ID,Description,1-liner,Notes,
G.ScopeDefinition.Locations,"Define all locations where sensitive data is stored, processed, or transmitted including cloud services, remote facilities, and third-party locations.","where data is stored, processed, transmitted",,
G.ScopeDefinition.Network,"Comprehensive documentation of network architecture including security zones, trust boundaries, and data flow patterns.",Network diagram for the systems in scope,,
G.ScopeDefinition.Organisation,"Define organizational structure for security including roles, responsibilities, reporting relationships, and decision-making authority.",,,
G.ScopeDefinition.RACI,"Create and maintain RACI (Responsible, Accountable, Consulted, Informed) matrices for security processes and decisions to clarify roles and avoid confusion.","RACI matrix, clarifying roles and responsibilities",,
G.ScopeDefinition.SelfDeveloped,"Document all internally developed applications, services, and products including security requirements and development practices.","services, products",,
G.ScopeDefinition.ThirdParties,"Comprehensive inventory of all third-party relationships including vendors, partners, and service providers with access to organizational systems or data.",,,
G.ScopeDefinition.TRA,"Define the scope and methodology for targeted risk assessments including criteria for assessment triggers, approval processes, and reporting requirements.",Targeted Risk Analysis,"- Approved by senior leadership
- Including:
  - frequency of reviews for endpoints not under anti-malware protection
  - frequency malware scans in endpoints
  - access and role reviews for system accounts
  - password/passphrase change frequency
  - POS device inspections
  - frequency log reviews (if not mandated by PCI)
  - SLAs to fix non-high and non-critical vulnerabilities
  - Change and tamper detection mechanism frequency [<= weekly]
  - frequency of periodic training for incident response",
[[ G.Protocol ]],Detailed operational procedures and methodologies for implementing security practices,Policies,,Parameters
G.Protocol.IncidentResponsePlan,"Comprehensive incident response procedures including detection, analysis, containment, eradication, recovery, and lessons learned processes.",Incident Response Plan,"- actions are taken for disruptions in security controls
- Roles and responsibilities
- Contacts and communication strategies
- Notification to payment brands and acquirers, if needed
- Business recovery and continuity process, including backups
- Legal requirements for reporting compromises or breaches  
- PCI: PAN or SAD found where it shouldn't be",
G.Protocol.PENTestingMethodology,"Standardized methodology for conducting penetration testing including scope definition, testing procedures, reporting formats, and remediation tracking.",PEN testing methodology,,
G.Protocol.SecureDevelopment,"Comprehensive secure software development lifecycle (SDLC) procedures including security requirements, testing, and deployment practices.",,,
